x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19
5.39450088918177e-13,1.0996759512356438e-10,2.2379735976836215e-9,2.3397398669972696e-8,1.6995885372174948e-7,9.804650576730487e-7,4.80064577904465e-6,2.0831503559469124e-5,8.143458423654493e-5,0.0002924995610003071,0.0009758016135152679,0.003057140366462094,0.008981945285979035,0.024798593526643858,0.06355731050741112,0.14712128675560396,0.292548825914233,0.4822798918938764,0.6611170085993178
3.3062824778955124e-13,7.680804280676573e-11,1.6877463622585333e-9,1.8716732206510135e-8,1.4287601653316335e-7,8.612470443472206e-7,4.388935339701117e-6,1.9769548143246457e-5,8.008431838179387e-5,0.0002978780799995692,0.001029015372290658,0.0033388843044628714,0.010157548586003878,0.029015726363984366,0.07672229497090859,0.18170843605409862,0.36296309635582735,0.5857646405620947,0.7712517783094924
1.451412465429357e-12,2.599290842347412e-10,4.894583920649339e-9,4.8119171858088084e-8,3.313218459093957e-7,1.8197002250273803e-6,8.504744257866422e-6,3.5265113437438285e-5,0.00013171087889337425,0.0004511874695936451,0.0014314858006219267,0.0042501437625506325,0.011790392141771995,0.03059934862702934,0.07336435782663561,0.15846228790108047,0.29596502882613335,0.4670087379276691,0.6275745593884203
2.809217771983307e-13,6.143570012635185e-11,1.2980371808141784e-9,1.3947019184347978e-8,1.0356426177173331e-7,6.086307107769817e-7,3.0279503214977417e-6,1.3323241560565778e-5,5.27230672458668e-5,0.00019145232902822588,0.000645103300370829,0.0020402841621725227,0.0060523931627551805,0.0169026819826853,0.04404929027516334,0.10484598532206066,0.2180981920384629,0.38249759065051203,0.5609604221627092
3.7506157343150604e-13,7.673543799096418e-11,1.5552757545480073e-9,1.6167739480384736e-8,1.1665588937738528e-7,6.677601045363935e-7,3.2403569932546157e-6,1.3914500403723291e-5,5.372943913138857e-5,0.00019020345042314614,0.0006239549759850464,0.001918569708278663,0.0055281838621549905,0.014991467118045262,0.0379886803285896,0.08840304377262884,0.1821328756882696,0.3225354107202874,0.4860299659205429
5.12819867453115e-5,0.0012999828304709295,0.007309668723372642,0.025888626709277936,0.06607688817111872,0.13056531774528501,0.21232760913446647,0.29978694861104505,0.38173263259719864,0.4514916505849314,0.5063267874997277,0.5469453745969026,0.5755822222531715,0.595268729917411,0.6085826581907198,0.6175441927966092,0.6235463614057899,0.627607576863521,0.6303886194640415
9.934156672731858e-5,0.0024390409477220796,0.013609443245518882,0.04800742587700117,0.1216279655206212,0.23645279381829323,0.3737553726588937,0.5072256091563352,0.6169744634137704,0.6969264714500822,0.7500063649081218,0.7831173629566923,0.8028597882421594,0.8144391441975454,0.8211944707227485,0.825166657102723,0.8275243513588716,0.8289611422710379,0.8298628691017561
3.654351979087065e-5,0.00098270927484838,0.005857113124139308,0.02211308971582925,0.060960686023769674,0.1316123582132249,0.23414687192866435,0.35785251215646047,0.483507622627343,0.5932446527469295,0.6770686650029456,0.7349983793000436,0.7721629372675209,0.7951129201555126,0.8089758582315025,0.8172974648543878,0.822274195846655,0.8252915126296309,0.8271528399561187
1.634225306300743e-5,0.0004743481095459699,0.0029506540103777404,0.011564068827659774,0.03327223678461259,0.07579727980978307,0.14401066277415034,0.23710254808773723,0.345360865334939,0.45342163072360736,0.5468417160740835,0.6190714768653076,0.670365407606872,0.7050961590888098,0.7279058035353337,0.7426747243617416,0.7521249005052668,0.7582013516975635,0.7621389703086286
0.00014278329425499004,0.003300622517900306,0.017908722487195466,0.0619467748605782,0.15404878564253405,0.2933201887495128,0.4527447227608897,0.5989565175467683,0.7109615950601665,0.786361517563145,0.8324682693419554,0.8589790835889819,0.8735991497925291,0.8815702744656244,0.8859182493645651,0.888324169288715,0.8896777888466063,0.8904660622932553,0.890942886413555
3.121084678774815e-5,0.0008734315107774699,0.005446289234543785,0.02162956889679555,0.0633068267438604,0.1461527119428809,0.2772846661246479,0.4445402409532506,0.6129300481492578,0.746961053254602,0.8334320869164735,0.8814564791633432,0.9056917240810579,0.9174732034441455,0.9231685978053684,0.9259860801468701,0.9274319261722394,0.928221181653531,0.9286817507566975
7.087405780596911e-6,0.00022560726587349985,0.0015042908481198746,0.006318812987936239,0.01971786058262546,0.04954775095364585,0.10526679858578471,0.19424043345374,0.3121807109839997,0.439825749584604,0.5534468380583081,0.6405279044602874,0.7004625640803105,0.7393430547337176,0.7636874025261171,0.778700066287301,0.7878648911343603,0.7935088783397228,0.7970308883436733
8.889191420140401e-10,6.148804666191924e-8,6.397784855011789e-7,3.8620511590680254e-6,1.7087365851303524e-5,6.173139822670051e-5,0.00019331884945546836,0.0005456610153458243,0.0014072445091411658,0.003356793663281556,0.007457793263612995,0.015583584750516213,0.030721517678155837,0.05746728076647189,0.10180617072877114,0.16967739782089997,0.26222420844544075,0.37258683561252687,0.4856505597690424
1.3935478049924806e-9,9.350324751926619e-8,9.655572484413485e-7,5.85066078702937e-6,2.621557197802183e-5,9.666628210070639e-5,0.0003105989350704321,0.0008995817351662888,0.002363330717202521,0.00566633342038979,0.012456826108817085,0.025387567037777364,0.04824620193770719,0.08614889908667539,0.14438160529457647,0.22572589732980577,0.3255229373922006,0.4321478498294448,0.5312034521676484
7.988729990355314e-9,4.57088825163051e-7,4.279946750724938e-6,2.3917565676817093e-5,9.938309111057736e-5,0.00034042580633814913,0.0010168267202026178,0.002732665496477214,0.006619320620104461,0.01445921338475795,0.028537961962543337,0.051468530713512387,0.08563105041645795,0.13310186165950497,0.19465542110278786,0.2688995290564487,0.35058916310326493,0.4325524275807493,0.5073442911972378
2.341480053209858e-10,1.8976972661458192e-8,2.184933268714735e-7,1.4375226643356102e-6,6.903133446911822e-6,2.7058911444150938e-5,9.193776619290182e-5,0.00028151226091720146,0.0007874163549521886,0.0020390521395414287,0.004925587251089021,0.011208938816199986,0.024070994207511374,0.04898012707573346,0.0939378070105543,0.16783307093552466,0.2735725958519881,0.4019555290251048,0.5316671057937942
4.796646130172338e-10,3.6527735925993285e-8,4.0906066888107353e-7,2.6545246990951104e-6,1.2686613175131887e-5,4.983179689589066e-5,0.00017040570144406745,0.0005252663129109529,0.0014711595209426272,0.003776206490452126,0.008932136752314442,0.019665882601685773,0.04040883025734374,0.07778086064947072,0.1393389447049437,0.22956014674134204,0.3424641545853621,0.46195433404215813,0.5693335279808717
5.654172751855701e-9,3.5562730743669015e-7,3.570979001455309e-6,2.1299576438291923e-5,9.452687225607539e-5,0.0003461621973396263,0.001102902759642918,0.003141140494474235,0.007976892860062373,0.01803107335063351,0.03633912480760051,0.06611727070069362,0.10981057911339649,0.16882629034013735,0.24218414488643908,0.3256902459177736,0.4110459596004877,0.4896932757711668,0.5553867683371224
6.593470479617125e-11,6.174455611213574e-9,7.83783649148571e-8,5.624982491468293e-7,2.9417664460749882e-6,1.2578479167726838e-5,4.668995411185198e-5,0.00015629995587179747,0.00047775803266626146,0.0013515513253749421,0.003565151337779105,0.008852232970632996,0.020684194799814513,0.045540030026068934,0.09347527690450648,0.17551696280240392,0.2934065427658571,0.4319032193626615,0.5641538587522159
4.1834915416003625e-11,4.383831035839608e-9,6.026309183544183e-8,4.643280769040049e-7,2.5995736427234758e-6,1.1885094135524852e-5,4.7093457095164546e-5,0.00016790165625947952,0.0005449444186982544,0.0016322189983959152,0.004543991474277907,0.01185829160614138,0.02892968479504401,0.06581244806677865,0.13725194243105937,0.25547458823196667,0.41148669496576945,0.5710801199668488,0.69893570419193
4.245794136481947e-11,4.867559296066661e-9,7.108808916038472e-8,5.762082222068299e-7,3.3755219656458136e-6,1.608368762309778e-5,6.614442728857501e-5,0.00024369409938525017,0.0008135347858959,0.0024947137461596713,0.00707512594048747,0.01869858552001517,0.045824996582455986,0.10345402164897034,0.2101843293422105,0.3719656212342789,0.5572997139712625,0.713847228641412,0.814283265756047
2.340731224399587e-11,2.903373247113402e-9,4.4391011190865644e-8,3.7264214643134754e-7,2.2485883770002287e-6,1.1000666085506434e-5,4.6352954445249126e-5,0.00017479878960446064,0.0005973029173313233,0.0018769698682869933,0.00546398532744265,0.014850747787995267,0.037505673611764816,0.08750292881101698,0.18433568145100518,0.3389550610475547,0.5261583024143655,0.6924737615025132,0.8034111028539436
3.3504738646567195e-11,4.197828545471252e-9,6.451047205423735e-8,5.431817858616094e-7,3.2818910845134783e-6,1.6044763706711733e-5,6.738931732749036e-5,0.0002524550369188893,0.0008531794789185859,0.0026368646265122124,0.00750286894074209,0.019802379909248737,0.048240472126171115,0.10776470334345654,0.21580768938332753,0.37585086643536686,0.5555565520983747,0.7058429203051084,0.8025887189700233
3.919796296720766e-11,4.822504961055344e-9,7.320871917873694e-8,6.100237758094887e-7,3.649858457245352e-6,1.767016379467737e-5,7.346027420045288e-5,0.0002720938317760612,0.0009074624739533011,0.002760262247329388,0.007706374582075262,0.01990190631634504,0.047352619846130636,0.10327100483417358,0.20236832274670036,0.34715175959661865,0.5107481348562739,0.6523006527137346,0.7491741219081819
1.161385905108553e-13,8.976986356560902e-12,9.7535889111766e-11,6.021571534591029e-10,2.688710013360838e-9,9.666123897176346e-9,2.968055436370964e-8,8.123278288909631e-8,2.0275484259707747e-7,4.7229016979719764e-7,1.0414121911349776e-6,2.1991645057853265e-6,4.455246219101434e-6,8.699850986519598e-6,1.6380906412552023e-5,2.9776263867209056e-5,5.2097340016457995e-5,8.801417848508948e-5,0.00014391206106123915
3.4738711076839246e-14,2.9239914669506477e-12,3.312974885508139e-11,2.105897633025907e-10,9.625276561861865e-10,3.5311197296791126e-9,1.104152363807512e-8,3.072733503495994e-8,7.788243526717077e-8,1.8404597362764153e-7,4.114315396336629e-7,8.806925585268966e-7,1.8095787730054763e-6,3.5901734441080773e-6,6.888925192432447e-6,1.2812771368453238e-5,2.3030885358070367e-5,4.0109169945160915e-5,6.774409048151478e-5
1.020189867720001e-13,7.812398739295855e-12,8.401440598278628e-11,5.134427433687795e-10,2.268938560645312e-9,8.070005646691365e-9,2.4512108437107587e-8,6.637475006949145e-8,1.6399469309923468e-7,3.783962998625185e-7,8.271361074424036e-7,1.7329197560765352e-6,3.486090361403543e-6,6.7654607395436e-6,1.2670737728476844e-5,2.292600606402474e-5,3.995051224777102e-5,6.724325691371255e-5,0.00010954208104077786
1.6452618812784215e-7,6.442798477760683e-6,4.672327002177527e-5,0.00020698761110929533,0.0006753760417134317,0.001781635924749121,0.004047245980599332,0.008283823532023256,0.015564352071932274,0.02710045037194601,0.04389033954714829,0.06662653649491668,0.09543310432088431,0.13026747037303948,0.17065774896648997,0.2157733240188349,0.2637901066922295,0.3126574161334239,0.35992504129720815
4.0936392000166165e-7,1.3958162270856341e-5,9.30613996493557e-5,0.00038402038620664473,0.001166758797968876,0.0028543756860013375,0.005997693774789254,0.01134237094263158,0.019659069988218758,0.031435897478423035,0.046489407000747676,0.0641453442707628,0.08340261967803149,0.10349277904660237,0.12379130609561076,0.14390332652703466,0.16337257339526567,0.18193699378809197,0.19927606678012735
2.7253092672836325e-7,1.0419276676183144e-5,7.532251069995472e-5,0.0003356471125423146,0.0011109888444653959,0.0030011373478012445,0.00703362448187781,0.014854619048221229,0.02844129035823838,0.049294363985592386,0.07738444445274165,0.11130645149835013,0.14867722377932652,0.1874120691237226,0.22573302974107862,0.2624456993837942,0.2964762856661097,0.32736015379145095,0.3547488523870321
6.165319145618379e-7,2.256896320624157e-5,0.00016041133994120963,0.000708001538662663,0.0023287363962661537,0.006258998010487996,0.014571318428687361,0.030371823451887877,0.05671145685949081,0.09446352172945173,0.14073848943544798,0.19061913446848788,0.23911658744271572,0.28326025813458594,0.32158732119298533,0.3539038894641688,0.38044475492350766,0.40201539530207225,0.41938733589722077
2.203207273100916e-7,9.7216741548024e-6,7.852781061313712e-5,0.000389915934158306,0.001451830428718366,0.004461480036146501,0.011924825147271808,0.028384803863212873,0.059598749070124676,0.10931585150374955,0.17537359210849984,0.25063032245153355,0.32611700648692776,0.39549128539115563,0.45521705367239024,0.5044261790984252,0.543459059149321,0.5738128215918781,0.5970246118130187
5.694720115257575e-8,2.705129265537105e-6,2.2566867624095175e-5,0.00011435490203087866,0.0004323646183175005,0.0013469473527786132,0.003659469332293317,0.008942592978027578,0.019641488209162797,0.03862745896250891,0.06801519606268762,0.10848645542563184,0.15874814757070863,0.21655845373884425,0.27879896292170064,0.3422030407098889,0.4030538159650623,0.45862430326036985,0.5068628650180032
9.140279111656748e-8,3.946111631979674e-6,3.0669150254204024e-5,0.00014516018480457052,0.0005097329685151775,0.0014637323357335173,0.003653124362512097,0.008234569222711057,0.016901409687839136,0.03163115474680802,0.05401258862972603,0.08492464843803775,0.12411141684787118,0.17077802157814795,0.2233752681858104,0.2799026612265531,0.3373745001378292,0.39300691890067124,0.44407551250584254
0.0015135182586781045,0.02094389185455594,0.07642832630438001,0.18803728414448517,0.34620092088148824,0.510053521626075,0.6427933974637553,0.7340791286234465,0.7904913464310733,0.8234997422973644,0.8422023990129288,0.8526369821203709,0.8583732219378233,0.8615242986295407,0.8632526804341458,0.8642029708096091,0.8647234699593956,0.8650104953033515,0.8651694825928785
0.0028589576727359174,0.038092571471765806,0.13270484923878384,0.3048670543526412,0.5141854129996245,0.692143247741495,0.8077531408062856,0.8712874250966619,0.9029023489992166,0.9179738330275091,0.9250140110435214,0.9282894697647792,0.9298087499911933,0.9305221020692833,0.9308612776989476,0.931025505260917,0.9311061679935247,0.9311468889507138,0.9311680143352229
0.0003092546929768834,0.002615732167529054,0.007189218238352299,0.015273418178881726,0.026401052904251727,0.0384152720014925,0.049134412104290925,0.05754752279946275,0.06358265383812754,0.06770013491649084,0.0704170612182776,0.07217746158773727,0.07329872767750925,0.07401171858330514,0.07446518672296004,0.07475562157619974,0.07494226518554796,0.07506410039734296,0.07514480786830972
0.0023067446345579868,0.025496163086262985,0.08070755439039391,0.18068001938692077,0.3123585798942718,0.442615147142598,0.5460062603628878,0.6170767199914355,0.6615327956769975,0.6880460904732132,0.7034148969182784,0.7122072386143171,0.7171726224106945,0.7199800530479292,0.7215687420522982,0.7224726067553687,0.72298679657377,0.7232826049816994,0.7234544656578277
0.004386170615178761,0.05338110718372287,0.17329337107079693,0.37163255762761477,0.5850227952239275,0.7415349953593872,0.8281932169551822,0.868900319485385,0.8864934685255778,0.893976349546664,0.8972054187141587,0.8986497299468041,0.8993207046311441,0.8996483519990166,0.8998154893213303,0.8999043453055556,0.8999529876612605,0.8999805636096114,0.899996657574941
0.004825725568583767,0.0448576094041538,0.1243205314628059,0.25001295454358907,0.3956676220521729,0.5234821477086774,0.6149382707466804,0.6726221024875,0.7062318124949233,0.7251239230718293,0.7355402878656934,0.7412517914767283,0.7443646811803523,0.7460746182782304,0.7470209291935296,0.7475510377990261,0.7478500922796615,0.7480219959469834,0.748122581351504
0.002702118713428794,0.03369583959475649,0.11372957451224477,0.2594278587292268,0.4414707963278346,0.603617488550576,0.7151343074848208,0.7802210295418021,0.814616806561585,0.8320301860227385,0.8406816572069751,0.8449760335845885,0.847109713554284,0.8481872226286922,0.8487402670849993,0.8490300969108528,0.8491843252102724,0.8492685850161871,0.8493157475084879
0.000772314962113874,0.007183329323588001,0.020686106938857786,0.04482803984409483,0.07831781010612268,0.11500822757468829,0.14844140306777556,0.1753330921353748,0.1951176200293026,0.2089457719440834,0.21827018620340666,0.2244214107570355,0.22839104659893986,0.23093301177739853,0.23254900447844565,0.23357427282119475,0.23422017711113313,0.23462886688053675,0.23488830757063173
0.006186951048823543,0.06580136400763564,0.19414563395467366,0.38889256951259216,0.5863955221110835,0.7278959953984644,0.8073053318606747,0.8461174587463016,0.8637828584853825,0.8717005737876888,0.8752774208478651,0.8769352675481784,0.8777247899586754,0.8781164459612772,0.8783181900256349,0.8784261790831059,0.8784856738424398,0.8785196561960109,0.8785396765017366
6.079033180064673e-11,7.365871673978136e-9,1.1115557143656077e-7,9.227833429799002e-7,5.5028589834173995e-6,2.6536690794225934e-5,0.00010971980880554542,0.00040307419782283175,0.0013276346703297499,0.003965320975667226,0.010800355704412288,0.027034291687642143,0.061966289735758,0.1294134378504621,0.24160313659729207,0.39404378810366303,0.5535428976820532,0.6817472963276421,0.7639999383351848
1.9162233749041313e-10,1.9050190044408494e-8,2.568100259068043e-7,1.9556918735603536e-6,1.0832668273697748e-5,4.883520568646361e-5,0.00018928915339824773,0.0006508139403880602,0.001992206614985077,0.005461564915418776,0.013462222968501721,0.030140501454022646,0.06150355407689262,0.11489417261529365,0.19537681399464327,0.29976989021345807,0.4120847837488747,0.5126571784456792,0.5892731820498721
5.880627708976515e-10,5.2674320536859066e-8,6.700214772326429e-7,4.8796050500056245e-6,2.600207067147846e-5,0.00011308108517783042,0.0004231167597260125,0.0014011233126022214,0.004104879565373737,0.010654982407058047,0.024543711051742224,0.05070413778012441,0.09460466576203984,0.16097997420274093,0.2503155652218685,0.35557059370427424,0.4613811776127288,0.5528806432364651,0.6221923413300654
1.5225370072708738e-9,1.1949134377786458e-7,1.4015164629910405e-6,9.567899839035771e-6,4.8167859861433474e-5,0.00019875633588037082,0.0007071949142445924,0.002224668199493238,0.006158215923807475,0.014953350344921122,0.03185253957674943,0.06026322311653308,0.10255410306672676,0.1596736464209479,0.2298884974117093,0.30813870380675806,0.38566497930302707,0.45429747953786653,0.5090552013300474
1.5541025896528433e-10,1.598638925575793e-8,2.1869701134983808e-7,1.6813503420928937e-6,9.384323151483559e-6,4.261743895188191e-5,0.00016657820085085818,0.0005791769666210365,0.0018021619468623865,0.005060107083489394,0.012883750470990276,0.030023728807613254,0.06405882799538629,0.1251314575109691,0.2211060013013827,0.34797625339839316,0.4826428048645596,0.597616842319082,0.6789532672904501
4.6961639035254995e-11,5.704708955343589e-9,8.599691727436011e-8,7.12671955215635e-7,4.242537109858619e-6,2.0432331516032935e-5,8.444198829651562e-5,0.0003105010770548546,0.0010258048326649552,0.003081601986296485,0.00846906561983537,0.021463838783293783,0.050000461367705785,0.10661389080148478,0.20431975694278712,0.34383701579264164,0.49934310775971386,0.6339522380269395,0.7274604913552745
2.423265145428239e-11,3.2335735019061814e-9,5.1538211404036905e-8,4.4581961390082185e-7,2.751256340169119e-6,1.3674186425927607e-5,5.811613510725835e-5,0.00021918396286850045,0.0007412921658693663,0.002277203367885997,0.006395152223735217,0.01655548704411256,0.039397724297677635,0.08593827116507563,0.1690056462261869,0.2930619180818035,0.4396805408971213,0.5759678390508042,0.6784616689254293
4.233353996247394e-11,5.559644354808876e-9,8.839757717789153e-8,7.644766080562288e-7,4.717466878125185e-6,2.3429189819349053e-5,9.936404964497683e-5,0.0003731052553591292,0.0012520003570828133,0.003797864393985183,0.010471930372799296,0.026449034539559196,0.061002675313990465,0.1280487809499956,0.2406893436673167,0.39719564927607254,0.5677851267986119,0.7134078510389833,0.8139260248161237
6.27341767305566e-11,7.310135528099607e-9,1.0857981054324131e-7,8.919960101716376e-7,5.272450199518633e-6,2.5200579173803524e-5,0.00010313418345255604,0.0003738977494825167,0.0012091403578375042,0.0035200845701515915,0.009270368219986936,0.02228299566397143,0.04889381421165819,0.09804373408906515,0.1779307389740646,0.2885049651505786,0.41364905226668824,0.529689547730709,0.620001700109917
4.053007334890062e-11,5.105738015883586e-9,7.903602290691272e-8,6.69539207962639e-7,4.061542095015716e-6,1.9878266488114577e-5,8.324483827469966e-5,0.00030915588569900955,0.0010275176057565963,0.0030913479634833473,0.008467937640388126,0.02129571817587379,0.04906078803955515,0.10328846960942838,0.19567870439881863,0.32701967058924974,0.4748350035812869,0.6061603175852226,0.7010560293054902
6.125075216560453e-8,2.6045871642312714e-6,1.9840515764495806e-5,9.148748861061583e-5,0.00030999983793420253,0.0008484199201074336,0.0019962138639743874,0.004229649612319638,0.008260650407228693,0.015115865349160788,0.026121427434339574,0.04295864140632116,0.06742277506914808,0.10148746858074928,0.14662436197351444,0.2031348519809488,0.26859722420305127,0.33864275628060697,0.4074923072013074
7.278555510340686e-8,2.7915546433660817e-6,1.9872903014105293e-5,8.62774939597415e-5,0.00027416528220299696,0.0006968008678803552,0.0015057221596717777,0.002902849437485177,0.00513771492000613,0.008536976793448519,0.013493613402797618,0.020502180398548314,0.030091569679121015,0.042928692950669665,0.05967256162642822,0.08087268368263902,0.10646294473853304,0.13589893661387212,0.16794705943811686
1.7121955725540256e-7,6.345884150955301e-6,4.426598438071641e-5,0.00018887455200202765,0.0005898989855249645,0.0014733748743579896,0.003131499308666759,0.005945181643793773,0.010364187228112744,0.016924194899938964,0.026166231666741667,0.038654622777198756,0.0548330284423851,0.07521093047123736,0.10015819490549897,0.1298515805356064,0.1637100636694867,0.2007342392292332,0.2392792582727856
8.058222003902363e-7,2.5811860815780257e-5,0.00016464783474260322,0.0006501353252338542,0.001872119526897895,0.004272204783074806,0.00822787724192401,0.01406810490075151,0.02200371863058208,0.03212981120168167,0.044287196057747016,0.058171085899614484,0.07329944279680421,0.08933360225110833,0.1059636269013784,0.122977690360185,0.14003436771285296,0.1569031894514877,0.17326909681108874
2.410396894562902e-7,8.825143667826638e-6,6.11552360493136e-5,0.00025970152616690875,0.000808377418302769,0.002016662666139321,0.004294518320056995,0.008193435790386587,0.014364463162129242,0.02351923947709923,0.036243707080097144,0.05299584144119569,0.07393587984551346,0.09922181013107786,0.12880086975550734,0.16243076496210876,0.1991434112395762,0.23772041594442445,0.27646385582380584
5.526727278165938e-7,1.3460132130011093e-5,7.949018474534077e-5,0.0003151960890413019,0.0009636528446782108,0.002445732050499802,0.005443945792444414,0.011105155588346039,0.02128190969682976,0.03906188372906122,0.06920618369136843,0.11841757874366539,0.19329296093845746,0.29662393109281476,0.420698481474838,0.5469071843295389,0.6542253126705952,0.7328797549466854,0.7843291422486973
1.2078823639971063e-7,3.953850776087039e-6,2.7834352442028813e-5,0.00012630905715970136,0.0004365565192501388,0.001248534974223869,0.0031192676816522917,0.007094923301233303,0.015018590061578654,0.030134675496431625,0.05772262998343038,0.10556305758300864,0.18185690021332726,0.29068360891023626,0.42380642388742834,0.5598766053349822,0.6748551392078429,0.7579578199101065,0.8113096987886699
9.007940680745566e-8,2.9487494609479367e-6,2.0488604355788546e-5,9.126876341431316e-5,0.0003082099632282763,0.0008577929771946782,0.0020808950146468715,0.004595397102161896,0.009465290521664803,0.018556484149073196,0.034949604342845435,0.06340997635400743,0.10969615677369587,0.17874081573799452,0.26990996106059484,0.37408780993294444,0.4756932158690928,0.5624195876080229,0.6289477821854288
4.3434033872484995e-7,1.154430695212139e-5,7.174555989335459e-5,0.00029545803179896295,0.000933930151257918,0.002446151703689177,0.005607120827791856,0.011743846412915334,0.023020589497660268,0.04304412558250463,0.07735283796910426,0.13362152658066404,0.21902340320838395,0.3355420750349572,0.47233222959261545,0.6066723736274785,0.7156274833753867,0.791061723308932,0.8374081398580688
1.455714418947856e-7,4.345569781168659e-6,2.8528209902320045e-5,0.00012128254345066363,0.0003913198827002428,0.001038869889617078,0.002401558038447761,0.005056573863845265,0.009953856729145949,0.018717918412765232,0.033981352775185256,0.05979047926614269,0.10106101800077748,0.16224020190341992,0.24344993748334504,0.33779616558131287,0.4322294788606252,0.5154716693247905,0.5816250031122998
2.2265205546142844e-7,6.1857377857706e-6,3.915406168391167e-5,0.0001624953409975791,0.0005145024190155788,0.0013441702810365551,0.0030647513104772144,0.006376903509676539,0.012425057613119449,0.023151191481195262,0.0416623677431618,0.07264140913761395,0.12154914246027944,0.19285374684513618,0.2854620827594324,0.390096825335207,0.49136934335920424,0.5773248690421497,0.6429505889634044
1.6605564250693584e-7,5.02386841325488e-6,3.3668904108888196e-5,0.00014679238913493532,0.0004884215929084505,0.0013445424384811785,0.0032347695901355717,0.007096733009963764,0.014532301707038344,0.02831360934358693,0.05290725530217248,0.09492421694513946,0.16156301843116602,0.25721857537562803,0.3766258191430628,0.5029957231125594,0.6149299362229242,0.7004304255888845,0.7586553653036497
7.162180898841101e-13,1.1367821990570163e-10,1.9766216953418737e-9,1.8213402993143406e-8,1.1871359964654226e-7,6.227158883026578e-7,2.8074090937507163e-6,1.1360503189491078e-5,4.1978416479672097e-5,0.00014444875101445766,0.0004677600769868433,0.0014404164138665965,0.004211135153146604,0.0117227933346855,0.030799146834958456,0.07480533286954674,0.1608571940510829,0.29523791911657793,0.4560631157489106
1.5316540894281127e-13,3.058219637463738e-11,6.134753659964715e-10,6.349101353439543e-9,4.585253537077706e-8,2.642428180099036e-7,1.2997259981446996e-6,5.70315517448358e-6,2.2715408453073967e-5,8.382798787781641e-5,0.000289812842759663,0.0009489702096226051,0.0029382783755601423,0.008635729950687279,0.02390976152822844,0.061180190132045995,0.138508964152499,0.2666196274275739,0.4282933390050621
4.989698223522585e-13,8.873550039644617e-11,1.674930544003553e-9,1.6585358417106824e-8,1.1555976240197e-7,6.456907838983526e-7,3.089682859601687e-6,1.3218971068660397e-5,5.1413979321967444e-5,0.00018541476259278713,0.0006265819728457987,0.002005158564249914,0.006063533923886785,0.017361410251025618,0.04652220886438552,0.11357785971682674,0.2397247503796479,0.41946558159115516,0.6047583379596676
1.7840829457463868e-13,3.887889769112301e-11,8.255435519348102e-10,8.937818247902691e-9,6.704305196132988e-8,3.9920738542712163e-7,2.0196800855834837e-6,9.078071474704419e-6,3.6893488696492704e-5,0.00013844129733512058,0.00048516977057415004,0.001605824505618076,0.005011017733620269,0.014787400103918172,0.04084908629933017,0.10303173666572457,0.22518813252876252,0.407465515377224,0.6030577043952569
4.658358043685679e-13,9.00357478737644e-11,1.794386898674394e-9,1.8560465882834467e-8,1.342255724001583e-7,7.748013834060694e-7,3.8144359998506367e-6,1.672730855299672e-5,6.644337194455584e-5,0.00024392821717950948,0.0008367107680678854,0.0027104373384837593,0.008272242335835359,0.023812764012263055,0.06373528515746266,0.15356363094384085,0.3139065608784055,0.5215178084694175,0.707931899345862
3.4577996160016537e-13,7.358084135914561e-11,1.5470816841130746e-9,1.6639787497543656e-8,1.2412301394659738e-7,7.350043434960328e-7,3.6958912168448903e-6,1.6493638428593584e-5,6.645679798480618e-5,0.0002468066453637966,0.0008543697472210901,0.002787350375192902,0.008551545009783428,0.024702243992253615,0.06621686024273157,0.15937990469298066,0.3244088788028387,0.5352527637731513,0.7216110384207576
6.032080750739638e-6,0.00010528370400888061,0.0004883792627941269,0.0015500519863753455,0.0037077734887086588,0.007063569567268554,0.01132039425904236,0.016044596998419623,0.02083200433921536,0.025461261232157483,0.029834536702260054,0.03397076048602715,0.037929731639123804,0.04184443857397897,0.045826254168371806,0.04993003967231152,0.054077142335117595,0.05814614203080233,0.06198550892157848
2.2316468574777376e-5,0.0003095525364588676,0.0012469020119512334,0.0035590370982752704,0.00772920858053215,0.01338527090598841,0.019539903040294914,0.025334729772122203,0.03028305325737681,0.03429314341400998,0.03744625993555236,0.03990486713998147,0.04182506622099657,0.04336661447770518,0.044650580597912,0.04576244058850914,0.04674080349363312,0.0476056993201392,0.04836070689094583
0.00017761238798776977,0.0023848279084681405,0.009248673027803342,0.025460369916365033,0.053438878134795295,0.08962058201185678,0.1270568578515603,0.16053676054109378,0.18767598947972866,0.20851544741431688,0.22396545299234183,0.2352120628767199,0.2432741977762342,0.24907016100986834,0.2532734987674648,0.2563798779742276,0.25871090579919925,0.26050140256730153,0.26189884704893585
4.6596798525113e-5,0.0010142592510466498,0.005310111726665888,0.018195195270159458,0.04590176026852808,0.09074395827620343,0.1488220541549036,0.21320080162041674,0.2768422603422085,0.33538331501151136,0.38653478014887577,0.4298171406669893,0.4654682364526172,0.4946210150412998,0.5184326079493825,0.5380200898561726,0.5541368616062822,0.567476082459403,0.5784993284600621
