"","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022","2023"
"1005",4.9075240062588e-306,5.77821747352983e-305,1.75002802401742e-304,3.59191274230645e-304,5.98572986880222e-304,8.87532891370043e-304,1.22359882821151e-303,1.60425080840109e-303,2.02118765520833e-303,2.46803527858129e-303,2.93824319791371e-303,3.42834962861511e-303,3.93250959807354e-303,4.45008292423855e-303,4.97984333342632e-303,5.52242306363014e-303,6.07409604846701e-303,6.63552047101012e-303,7.20577224067293e-303
"1006",4.9050419462869e-306,5.77529504619545e-305,1.74914291892113e-304,3.59009607409884e-304,5.98270248870361e-304,8.87084007195333e-304,1.22297997323102e-303,1.60343943249925e-303,2.02016540672452e-303,2.46678702965446e-303,2.93675713369477e-303,3.42661568510877e-303,3.93052066747431e-303,4.44783222252342e-303,4.97732469678012e-303,5.51963000847307e-303,6.07102397573783e-303,6.63216444876085e-303,7.20212780432938e-303
"1007",3.51230804766578e-306,4.13546214090014e-305,1.25249260208568e-304,2.57072691141735e-304,4.28397847112616e-304,6.3520604544195e-304,8.7572796505136e-304,1.14816005334572e-303,1.44656116978281e-303,1.76636938705318e-303,2.10289653537506e-303,2.45366502037277e-303,2.81449160334647e-303,3.18491810690062e-303,3.56406688867976e-303,3.95239044052888e-303,4.34722202196407e-303,4.74903269368762e-303,5.15716108536292e-303
"1008",4.27195791456204e-306,5.72566839523023e-305,1.93611352458325e-304,4.45395322214327e-304,8.3734216679724e-304,1.40664271984175e-303,2.20357609306575e-303,3.2951655029289e-303,4.75485747305448e-303,6.68595984843855e-303,9.21902267092336e-303,1.25345437895967e-302,1.68365896973315e-302,2.24210174046265e-302,2.96609465273679e-302,3.90684295199776e-302,5.12182442397851e-302,6.69409389398004e-302,8.72810967840519e-302
"1009",3.76034011596957e-306,4.7685335195299e-305,1.54993096170409e-304,3.44338442874524e-304,6.27575829734018e-304,1.02655476820245e-303,1.57255992542692e-303,2.30768546137804e-303,3.27757645988945e-303,4.54737843766585e-303,6.20001746318978e-303,8.35098954551936e-303,1.11310509983086e-302,1.47301970305106e-302,1.93879225709851e-302,2.54327775280599e-302,3.32333154876654e-302,4.33220538376459e-302,5.63685526856302e-302
"1010",4.44613161510018e-306,5.63819414866418e-305,1.83259940258843e-304,4.07137117905101e-304,7.42029883308492e-304,1.21377254949714e-303,1.85935532038368e-303,2.7285492724358e-303,3.87532400522371e-303,5.37670593988753e-303,7.33074477497193e-303,9.87400008792319e-303,1.31610748566853e-302,1.74166146396897e-302,2.29237922197218e-302,3.00710767483755e-302,3.92942367199168e-302,5.12229073058103e-302,6.66487595440286e-302
"1101",6.42129140634791e-306,1.03654502976742e-304,4.44644884129904e-304,1.39945309524441e-303,3.89023409932887e-303,1.03364131059301e-302,2.70361822610208e-302,7.059544076702e-302,1.83860384012666e-301,4.79616102304419e-301,1.25359225298629e-300,3.29140203590436e-300,8.6330264867445e-300,2.26735133597824e-299,5.96111704673711e-299,1.57266847351307e-298,4.14058212187129e-298,1.0906526973785e-297,2.87384644319748e-297
"1102",1.07573851175478e-305,1.93109307921325e-304,9.02229580977322e-304,3.04425450444051e-303,8.91652578836706e-303,2.45702766073314e-302,6.58681028027375e-302,1.74903059712318e-301,4.60872055357713e-301,1.21233500342077e-300,3.18821964172471e-300,8.40914947957549e-300,2.21311759313724e-299,5.8271443688635e-299,1.53489409012663e-298,4.05500332304537e-298,1.06870551216811e-297,2.81713329923129e-297,7.42713041472677e-297
"1103",4.61230051369162e-306,5.43061539533875e-305,1.644751027984e-304,3.37583289767852e-304,5.625644401023e-304,8.34141291120235e-304,1.14999040182276e-303,1.5077433789915e-303,1.89959842244182e-303,2.31956489029739e-303,2.76148636131065e-303,3.22210930257487e-303,3.69594035936649e-303,4.1823778612716e-303,4.68026930394495e-303,5.19020889163645e-303,5.70869470813124e-303,6.2363453419727e-303,6.77229229338749e-303
"1104",6.55952415459225e-306,1.13075669058432e-304,4.99675930606424e-304,1.59066166678094e-303,4.414880872895e-303,1.16258583428518e-302,3.00639439325239e-302,7.76517293437475e-302,2.00422519407631e-301,5.19201691545913e-301,1.35014584864102e-300,3.53196531866627e-300,9.24029896110188e-300,2.42252373571068e-299,6.36123875150021e-299,1.67679966677245e-298,4.41215897906249e-298,1.16171857029537e-297,3.06025104220949e-297
"1105",6.28709337616751e-306,9.32868259349116e-305,3.62943941331863e-304,1.01376222847568e-303,2.46457013928487e-303,5.71748899241306e-303,1.31935177170167e-302,3.09349115017605e-302,7.38905008205901e-302,1.80354125541617e-301,4.48747517256606e-301,1.13699393714944e-300,2.908128506179e-300,7.50443292342284e-300,1.94898733655115e-299,5.0983667739519e-299,1.33449988944959e-298,3.50101968634772e-298,9.19953332548425e-298
"1201",2.54438122433082e-306,2.99580563049704e-305,9.07328917939859e-305,1.86228235038758e-304,3.10339362021927e-304,4.60155064325299e-304,6.34393612877695e-304,8.31748480661022e-304,1.04791579505318e-303,1.27959081112992e-303,1.52337733157388e-303,1.77748054097439e-303,2.03887002347375e-303,2.30721386685162e-303,2.58187629067514e-303,2.86318508844615e-303,3.149208423798e-303,3.44028754185786e-303,3.73594333366264e-303
"1202",7.6038902739243e-46,1.83439215106712e-38,1.51542515667136e-35,1.06616353665297e-33,2.37545056771182e-32,2.72800960004347e-31,2.01890466736263e-30,1.09465252416493e-29,4.65250909190245e-29,1.63965467551719e-28,4.96792262216165e-28,1.33223677971538e-27,3.20855047686684e-27,7.066711508176e-27,1.44031746301792e-26,2.7470279461493e-26,4.92361115091272e-26,8.36409572025488e-26,1.35472272554931e-25
"1203",3.64468980156783e-306,4.94470025148095e-305,1.81044231303475e-304,4.91027157335234e-304,1.2132051198392e-303,3.00595566933665e-303,7.69022300398151e-303,2.0353736437122e-302,5.49070306608851e-302,1.50013000815657e-301,4.12584861327134e-301,1.14147614630672e-300,3.15333508643984e-300,8.71431401738278e-300,2.40807715626443e-299,6.67128324577024e-299,1.84247939929529e-298,5.08692575376219e-298,1.40402449590889e-297
"1204",3.01413606977717e-306,4.08923672346923e-305,1.4972246679598e-304,4.06076441821638e-304,1.00331317912779e-303,2.48590686735571e-303,6.35976716892608e-303,1.68324149625784e-302,4.5407776960372e-302,1.24059829865214e-301,3.412051450401e-301,9.43993758781146e-301,2.60778873967372e-300,7.20668414410999e-300,1.99146501092652e-299,5.51711025013056e-299,1.52371914143376e-298,4.2068563398996e-298,1.16111963057851e-297
"1205",1.6714081725172e-43,9.96277881542199e-37,4.64378964655972e-34,2.2729152025539e-32,3.87581757857861e-31,3.58885401616576e-30,2.21229313700918e-29,1.02095388262907e-28,3.7543290484882e-28,1.15871985061301e-27,3.10406914246989e-27,7.41365829500244e-27,1.60020827696047e-26,3.17292517144152e-26,5.84137627905945e-26,1.00850356525519e-25,1.63995112006764e-25,2.53247867076257e-25,3.73743080351652e-25
"1206",6.59787691109353e-306,1.2030833019191e-304,5.62578919447423e-304,1.90858319691527e-303,5.68318174927582e-303,1.61195583982514e-302,4.49327249717074e-302,1.24900275392264e-301,3.45700915901361e-301,9.56514130448246e-301,2.64614368701968e-300,7.33918197614994e-300,2.02925484374253e-299,5.6088002319194e-299,1.54967443554528e-298,4.2919853422446e-298,1.18498830124587e-297,3.27061487884707e-297,9.02439593000556e-297
"1207",3.31680831960155e-306,4.49986797916049e-305,1.64757234578625e-304,4.46853655391801e-304,1.10406346052683e-303,2.73553561900395e-303,6.99839959719612e-303,1.8522685338155e-302,4.9967516034506e-302,1.36517617751648e-301,3.75468139978008e-301,1.03878732754382e-300,2.86965657398223e-300,7.93036192546268e-300,2.19144310791676e-299,6.07112510987099e-299,1.67672733016902e-298,4.62929867282968e-298,1.27771645393573e-297
"1301",4.57036608154122e-306,5.38124095146747e-305,1.6297971670674e-304,3.34514026714012e-304,5.57449677897698e-304,8.26557387757371e-304,1.13953483971538e-303,1.49403517367426e-303,1.88232752239477e-303,2.2984757101319e-303,2.73637928901368e-303,3.1928143068284e-303,3.66233735371417e-303,4.14435222956565e-303,4.63771690845613e-303,5.14302019220834e-303,5.65679200357093e-303,6.1796453069613e-303,6.71071949889227e-303
"1302",5.03518938038814e-306,6.90880753906822e-305,2.38356649433036e-304,5.59992912371895e-304,1.076948010078e-303,1.85348891383066e-303,2.97907812094327e-303,4.57820888235693e-303,6.80045920917646e-303,9.86122594860015e-303,1.4047358471259e-302,1.97669077221496e-302,2.75196352803077e-302,3.8037699038428e-302,5.22949120360058e-302,7.16710936604444e-302,9.78496984795133e-302,1.33292916635085e-301,1.81271272625038e-301
"1303",4.758740854621e-306,6.12041006069872e-305,2.01905195465277e-304,4.56496939539385e-304,8.49302262200791e-304,1.42199301894063e-303,2.23491166061759e-303,3.3725274550436e-303,4.93585535956438e-303,7.07151230516803e-303,9.97556771362014e-303,1.39279318854458e-302,1.92716492390449e-302,2.65096642745874e-302,3.63106939201378e-302,4.96220236447591e-302,6.75990473176077e-302,9.19315145391871e-302,1.24863670997729e-301
"1304",5.14819399679163e-306,6.06158716115183e-305,1.83585118605092e-304,3.76806381249645e-304,6.27927617627202e-304,9.31058411019296e-304,1.28360536471058e-303,1.68292490686251e-303,2.12030876255772e-303,2.58907024985669e-303,3.0823376458926e-303,3.5964793966223e-303,4.12536388600602e-303,4.66831953681158e-303,5.22405993764102e-303,5.79324833208468e-303,6.37197592365777e-303,6.96093317340377e-303,7.55915067238976e-303
"1305",5.00189095952147e-306,6.43313529490593e-305,2.12221636506536e-304,4.7982186563364e-304,8.92697761231967e-304,1.49465042187262e-303,2.34910552435673e-303,3.54484833351238e-303,5.18805521349973e-303,7.43283455643895e-303,1.04852740435316e-302,1.46395861239202e-302,2.02563432321058e-302,2.78641880543353e-302,3.81660059250176e-302,5.21574843103426e-302,7.10530524732965e-302,9.66287985659389e-302,1.31243639066777e-301
"1306",4.24891311871794e-306,5.00275576742464e-305,1.5151667154126e-304,3.10986256055232e-304,5.18241910426109e-304,7.68422149464056e-304,1.05938658814614e-303,1.38895343086169e-303,1.74993555460002e-303,2.1368142996853e-303,2.54391828826052e-303,2.96825032215773e-303,3.40474984929859e-303,3.85286260282487e-303,4.31152688027e-303,4.78129007056174e-303,5.25892616149603e-303,5.74500500513894e-303,6.23872652784617e-303
"1401",5.0940867109241e-306,5.99788015447264e-305,1.81655647318739e-304,3.72846163239273e-304,6.21328126789786e-304,9.21273029264884e-304,1.27011473043131e-303,1.66523744227086e-303,2.09802441344138e-303,2.56185923872785e-303,3.04994241675972e-303,3.55868056096246e-303,4.0820064983033e-303,4.61925570979639e-303,5.16915530416932e-303,5.73236155435232e-303,6.30500674513473e-303,6.88777408084571e-303,7.47970434099635e-303
"1402",5.68288267979489e-306,7.57387561310209e-305,2.61711479326539e-304,6.29020668608382e-304,1.26406392719948e-303,2.3198225535039e-303,4.04771767514397e-303,6.86019781024267e-303,1.13870641324449e-302,1.86661487227253e-302,3.03527910445788e-302,4.9166065497164e-302,7.92699974164461e-302,1.27527984474821e-301,2.04867241033037e-301,3.29211738718454e-301,5.2798431384729e-301,8.46372347396208e-301,1.35630369474808e-300
"1403",6.58136079094108e-306,1.00840779183975e-304,3.81268568821317e-304,9.84509117000111e-304,2.09440968420568e-303,4.01294278327253e-303,7.22611650281609e-303,1.25282456039076e-302,2.11313637464092e-302,3.50270462651288e-302,5.73864968014596e-302,9.34136529719943e-302,1.5107408741674e-301,2.43495218450251e-301,3.91575292633154e-301,6.29592520174976e-301,1.00998623940788e-300,1.61916542182294e-300,2.59466788479426e-300
"1404",6.36264489741241e-306,8.47983034995183e-305,2.93016291617577e-304,7.04261441419114e-304,1.41526586937902e-303,2.59730984513067e-303,4.5318884205525e-303,7.68078544851391e-303,1.27491362361581e-302,2.08989139169201e-302,3.39834626093293e-302,5.50471008091734e-302,8.87519368247541e-302,1.42782338720618e-301,2.29372587690454e-301,3.6859064449327e-301,5.91139548306758e-301,9.47611802126067e-301,1.51853896498915e-300
"1405",5.52697307787625e-306,7.83437959294967e-305,2.82807489840193e-304,7.04856241893079e-304,1.45830231683156e-303,2.73424626612021e-303,4.84059372516074e-303,8.27870372798965e-303,1.38101234030936e-302,2.26853137106939e-302,3.68930409159497e-302,5.96950720116239e-302,9.60787153122195e-302,1.54261915921158e-301,2.47321497736706e-301,3.96702339551747e-301,6.3519988817136e-301,1.01685252173461e-300,1.62766259880207e-300
"1406",4.38479898614432e-306,5.69843257537071e-305,1.9081380823869e-304,4.41507458974361e-304,8.49885202161361e-304,1.49124747156027e-303,2.49023085031468e-303,4.05054126370587e-303,6.47954390607867e-303,1.02844154390018e-302,1.62724074736698e-302,2.57692322684834e-302,4.07997343718807e-302,6.47020663587456e-302,1.02785001312882e-301,1.63752403127797e-301,2.60907840229588e-301,4.16171794293864e-301,6.64423962930971e-301
"1501",2.39714112252006e-306,3.17475731320766e-305,1.0700399579277e-304,2.46611687460254e-304,4.66743777969005e-304,7.92990114857622e-304,1.26146210963388e-303,1.92229533887619e-303,2.83518528376768e-303,4.08590267202732e-303,5.78805170348864e-303,8.10249887632772e-303,1.12242954869168e-302,1.54379313529187e-302,2.11185797634881e-302,2.87944603068875e-302,3.91021985116319e-302,5.29690755177775e-302,7.16157169240822e-302
"1502",2.18102056131694e-306,2.94971910670015e-305,1.0097214741201e-304,2.3597657625164e-304,4.52283792187359e-304,7.7692740495811e-304,1.24757714238897e-303,1.91641277932003e-303,2.84575613410677e-303,4.12482470841436e-303,5.87161247706399e-303,8.25289487756454e-303,1.14708848629043e-302,1.58202493856728e-302,2.1689619231457e-302,2.96261370433886e-302,4.02893997809727e-302,5.46400235999945e-302,7.39426071727079e-302
"1503",1.35573136234688e-306,1.72751966267739e-305,5.6407404877316e-305,1.26028000075228e-304,2.31383660830655e-304,3.82050362832019e-304,5.92139551363962e-304,8.81442605472913e-304,1.2732960101406e-303,1.80177675317266e-303,2.51236688177374e-303,3.47004436430232e-303,4.75381364820285e-303,6.4794542908869e-303,8.799869736487e-303,1.19305872778407e-302,1.61316230153036e-302,2.17819173264331e-302,2.93805784347626e-302
"1601",3.21177151449653e-306,3.78160438183917e-305,1.14532097040004e-304,2.35075834852444e-304,3.91741266299904e-304,5.80853574031549e-304,8.00794831896707e-304,1.04991581130514e-303,1.32278373537676e-303,1.61522702576911e-303,1.92295866381642e-303,2.24371305466419e-303,2.57366490545308e-303,2.91239524350541e-303,3.25910152340692e-303,3.61419751877839e-303,3.9752446732613e-303,4.34267374045832e-303,4.71587994129572e-303
"1602",2.15615490320336e-306,2.74540881290129e-305,8.88117318249317e-305,1.95020632331603e-304,3.48749188092683e-304,5.55640704905999e-304,8.23374351383819e-304,1.16114949260523e-303,1.57514993145822e-303,2.0746443524622e-303,2.6695113747689e-303,3.37387490227287e-303,4.19850504895429e-303,5.1625415790931e-303,6.2863738031918e-303,7.59757877243819e-303,9.11650476719153e-303,1.08781515728446e-302,1.29190358319193e-302
"1603",2.62667850683316e-306,3.20881073177162e-305,1.00540003199275e-304,2.14206095726889e-304,3.72125454908489e-304,5.77177494299245e-304,8.34656223815046e-304,1.15113301642026e-303,1.530078899412e-303,1.97780260072725e-303,2.50131177094191e-303,3.11159032145527e-303,3.81694621135845e-303,4.63303469940169e-303,5.57653992565352e-303,6.67010269578008e-303,7.93025609764481e-303,9.38563951083769e-303,1.10660057502633e-302
"1604",2.28720631499066e-306,2.79410371319703e-305,8.75462031719216e-305,1.86522078580005e-304,3.24031924052031e-304,5.02583017448498e-304,7.2678517031647e-304,1.00236047072388e-303,1.33233135005422e-303,1.72219119561756e-303,2.17804198853137e-303,2.70944807839168e-303,3.32364370282918e-303,4.03426083339395e-303,4.85582735023027e-303,5.80805795902493e-303,6.90534900971916e-303,8.1726385256322e-303,9.63583406490692e-303
"1605",3.59719243775315e-306,4.23540672912981e-305,1.28276246144145e-304,2.63285545566673e-304,4.38751235674608e-304,6.50557511490886e-304,8.96892291524728e-304,1.17590843547174e-303,1.48152121911638e-303,1.80905846388078e-303,2.15371869772519e-303,2.51296444852841e-303,2.88251137835307e-303,3.26189023671199e-303,3.65020217065687e-303,4.04791060771764e-303,4.45228435843938e-303,4.86380586797584e-303,5.28179778219373e-303
"1606",4.06846010615666e-306,4.79028676085374e-305,1.45081698862617e-304,2.97778547353659e-304,4.96231972505768e-304,7.35786958318645e-304,1.01439402276376e-303,1.32996403194879e-303,1.67561510280624e-303,2.04606295530889e-303,2.43587707724963e-303,2.84218756264644e-303,3.26014878305959e-303,3.68923001156252e-303,4.12841463661028e-303,4.57822679930745e-303,5.03557749745802e-303,5.50101238128653e-303,5.97376535659128e-303
"1607",3.7353643293839e-306,4.39809309348651e-305,1.33203469774166e-304,2.73398616384954e-304,4.55604125598494e-304,6.75546100100683e-304,9.3134285447165e-304,1.22107629783252e-303,1.53842798540111e-303,1.87854627537556e-303,2.2364452661962e-303,2.60949001880646e-303,2.99323162940612e-303,3.38718282311026e-303,3.79041022109672e-303,4.20339505162741e-303,4.62330121742838e-303,5.05062969487199e-303,5.48467711195031e-303
"1702",7.34604475304201e-07,0.000694076870977486,0.00878902429768588,0.0409855376842887,0.117598850819566,0.250139464656242,0.42646034421289,0.6103777371535,0.762748232687464,0.867916959087541,0.931141987135942,0.965758092339115,0.983447137067304,0.992155055925842,0.996329700865158,0.998300758466262,0.999215919662276,0.999639472990022,0.999834604517461
"1710",8.33255716152963e-07,0.000744124126410744,0.00891198125792722,0.0393757164388653,0.107702604457468,0.221034506437062,0.369683651712872,0.528298555728515,0.668771563987039,0.77752949017974,0.854476429073248,0.906259216024039,0.939968312139859,0.961685143675907,0.975584344994763,0.984471983325006,0.990115477089366,0.993708860570292,0.995996198851254
"1715",6.06687608149097e-313,1.75474012481348e-312,3.24347350674622e-312,4.54511910614076e-312,5.64434470787454e-312,6.67252313087376e-312,7.64786006881421e-312,8.51923616081461e-312,9.23564171383403e-312,9.79822367280616e-312,1.02384352707162e-311,1.05957287095209e-311,1.08992381330782e-311,1.11703395362612e-311,1.1420243361147e-311,1.16541665912066e-311,1.18710889496862e-311,1.20696170840246e-311,1.22471694495383e-311
"1719",4.57678726407278e-07,0.000422154050824517,0.00524336157777427,0.0241856108949641,0.0695995953501626,0.151304724627152,0.269172226409045,0.409214122531285,0.548398876323746,0.669470869211682,0.765249419367328,0.836718331627579,0.887810823089114,0.923623320946454,0.948360000661634,0.965313703184104,0.976783636560123,0.984523639346876,0.989720982980024
"1720",5.72693755818319e-05,0.0105739848830719,0.0644205368297855,0.176301044840671,0.333045422580633,0.512716986066795,0.686687021115599,0.825823365211002,0.915562913952184,0.96349646676455,0.985496839559982,0.994576074305228,0.998041752212658,0.999310000132445,0.999760625527571,0.999918017324085,0.999972018362838,0.999990488993094,0.99999677637055
"1724",2.42162855707401e-306,2.85127417105618e-305,8.63555192646143e-305,1.77243727390716e-304,2.95367162070647e-304,4.37955064986557e-304,6.03787543580084e-304,7.91621103713107e-304,9.97359511398351e-304,1.21785745782522e-303,1.44988259387458e-303,1.6917266942964e-303,1.94050554444915e-303,2.19590324508647e-303,2.45731468875138e-303,2.7250518546777e-303,2.99727610718129e-303,3.27431222815294e-303,3.55570422305225e-303
"1728",6.42572833307666e-07,0.000587304585818065,0.00721982192888001,0.0328725796663059,0.0929887472495109,0.197658186908448,0.341878772087737,0.502984150687256,0.651106528532509,0.768603769684294,0.852411530088634,0.908334695409514,0.943895887906967,0.966004578442767,0.979532463356539,0.987745155278027,0.992671911210589,0.995625698204226,0.997391910831648
"1731",1.09814701685835e-09,4.47856098586696e-06,0.000100913957393114,0.000687923078524766,0.00266735218695718,0.00744341113233773,0.0166016582155885,0.0313348705759471,0.0517122761749586,0.076914200236198,0.105563076103146,0.136342350435824,0.167924199465575,0.199543111249688,0.230624666556547,0.260884562993423,0.28994012498742,0.317759739442292,0.344294417697246
"1734",0.00330539800615738,0.122988636925425,0.379294190601284,0.631136515606563,0.802663950485168,0.901745769360039,0.953723273980792,0.979169042550678,0.990882864317864,0.996083816377161,0.99833558536081,0.999298354404332,0.999704471988929,0.999875760926395,0.999947831353625,0.999978162613442,0.999990841881704,0.999996160662652,0.999998390912252
"1801",4.85818818617366e-306,7.33025975555261e-305,2.71679529328502e-304,6.83695979651389e-304,1.40877063581714e-303,2.5992930639933e-303,4.4837657849697e-303,7.4107091475998e-303,1.18664024345629e-302,1.86019596562205e-302,2.87275819025165e-302,4.39508440266469e-302,6.66687268483757e-302,1.00608707088506e-301,1.51280126928808e-301,2.27150580798502e-301,3.40092312604331e-301,5.08562394532e-301,7.59830516851249e-301
"1802",3.22094944970078e-306,3.79241066735106e-305,1.14859383137628e-304,2.35747585869171e-304,3.92860703327943e-304,5.82513417031448e-304,8.0308317745487e-304,1.0529160431842e-303,1.32656371267518e-303,1.61984268691303e-303,1.92845369667827e-303,2.2501246729688e-303,2.5810193917959e-303,2.92071768322858e-303,3.26841470850454e-303,3.62452542364113e-303,3.98660430387867e-303,4.35508333373824e-303,4.72935600593378e-303
"1803",3.30146316652831e-306,3.88720913697411e-305,1.17730510422717e-304,2.41640542175334e-304,4.02680998838433e-304,5.97074440431385e-304,8.23157758738525e-304,1.07923566895541e-303,1.35972367894722e-303,1.66033371523743e-303,1.97665904024981e-303,2.30637079032495e-303,2.64553684780776e-303,2.99372653982598e-303,3.3501149091519e-303,3.71512728441247e-303,4.08625701033634e-303,4.46394686971383e-303,4.84757519446339e-303
"1804",2.89744638536674e-306,3.41151165255423e-305,1.03323231144927e-304,2.12069764273691e-304,3.5340288402099e-304,5.24007414882587e-304,7.22423771624631e-304,9.47164130036756e-304,1.19332740059168e-303,1.45715026309832e-303,1.7347652547932e-303,2.02412850686676e-303,2.32178909483131e-303,2.62736904943685e-303,2.94014436765291e-303,3.26048832848658e-303,3.58620102877705e-303,3.91767106574034e-303,4.25435284796898e-303
"1805",3.66038178196361e-306,4.30980713397594e-305,1.30529584549552e-304,2.67910497178893e-304,4.46458469394671e-304,6.61985396774659e-304,9.12647366269704e-304,1.19656479016357e-303,1.50754605817901e-303,1.84083691887009e-303,2.19155155612185e-303,2.5571079238288e-303,2.93314642410866e-303,3.31918956348169e-303,3.71432269948336e-303,4.11901740034838e-303,4.53049449974168e-303,4.94924491759096e-303,5.3745794011603e-303
"1806",3.90672099602097e-306,5.04578147303662e-305,1.6872148063721e-304,3.90143298439449e-304,7.49582187939909e-304,1.30834296447852e-303,2.16207356004568e-303,3.45763479023796e-303,5.3997617200941e-303,8.30671417968301e-303,1.26505967253957e-302,1.91593138944354e-302,2.88555261330625e-302,4.3330189175868e-302,6.49348848958206e-302,9.72838263623196e-302,1.45444880660437e-301,2.17296592044452e-301,3.24479766798956e-301
"1807",3.71628803325194e-306,4.7998250516863e-305,1.60497158635908e-304,3.7112577855462e-304,7.13043833387925e-304,1.24456783764007e-303,2.05668336858245e-303,3.28909251707617e-303,5.13655054538988e-303,7.90180372057325e-303,1.20339438808064e-302,1.82253938849811e-302,2.74489646357416e-302,4.12180607923702e-302,6.17696364610408e-302,9.25417300358726e-302,1.38355175618289e-301,2.06704478129795e-301,3.08663013206092e-301
"1808",5.27379863304182e-306,7.16789782113273e-305,2.49135217163882e-304,5.96317185572241e-304,1.18074708920581e-303,2.1122585984946e-303,3.55761011304798e-303,5.77054562581978e-303,9.10303214734716e-303,1.40991630619688e-302,2.15626444399666e-302,3.2729588523919e-302,4.93326086755107e-302,7.40660516469611e-302,1.10909458386119e-301,1.65977457964452e-301,2.47837763115762e-301,3.69810437894841e-301,5.51570880654704e-301
"1809",3.44459133041824e-306,4.44344569227836e-305,1.47046671696531e-304,3.34334047304945e-304,6.28106525008528e-304,1.06789562069538e-303,1.71577022249906e-303,2.66678151105699e-303,4.05141395914799e-303,6.07327977639176e-303,9.03382970658658e-303,1.3398379753107e-302,1.98183226149252e-302,2.93085592710494e-302,4.33670767054628e-302,6.42952829986218e-302,9.53147415158245e-302,1.41434875378514e-301,2.10052652101391e-301
"1810",3.96447192924872e-306,5.12037051823026e-305,1.7121559858735e-304,3.95910574782034e-304,7.60662854035215e-304,1.32768348745356e-303,2.19403431842255e-303,3.50874712615864e-303,5.47958346289595e-303,8.42950782080084e-303,1.28376036213383e-302,1.94425356188775e-302,2.92820816932521e-302,4.39707158130121e-302,6.58947820078974e-302,9.87219202948304e-302,1.47594913283676e-301,2.20508769466531e-301,3.29276374840648e-301
"1901",3.65315681426886e-306,5.79784934479279e-305,2.48828659093911e-304,7.97617122143675e-304,2.30616009436358e-303,6.50084066234812e-303,1.83089771046276e-302,5.19562456475461e-302,1.47673374198488e-301,4.20988070087542e-301,1.20227204191036e-300,3.44669226481373e-300,9.85756517924016e-300,2.81998663310445e-299,8.06823922018136e-299,2.31518811780741e-298,6.62451758905879e-298,1.89552192845535e-297,5.42387427608116e-297
"1902",2.40846755489415e-306,2.83577814237145e-305,8.58861965957174e-305,1.7628044791652e-304,2.93761908509416e-304,4.35574878499799e-304,6.00506095168752e-304,7.87318822486841e-304,9.91939088569794e-304,1.21123867864727e-303,1.44200281068477e-303,1.68253254324915e-303,1.92995933675159e-303,2.18396900878647e-303,2.44395974051866e-303,2.71024181564555e-303,2.98098659105109e-303,3.25651708351014e-303,3.53637977670922e-303
"1903",2.62680342311897e-306,3.32657368649729e-305,1.10637400083546e-304,2.62782100726887e-304,5.53254809564435e-304,1.17232636476906e-303,2.66369385920752e-303,6.59236089259955e-303,1.73739776076529e-302,4.76861972026039e-302,1.33773408131828e-301,3.80414015924293e-301,1.08412723361453e-300,3.09661209462308e-300,8.85379202880386e-300,2.53987532763686e-299,7.26653158471157e-299,2.07911654168893e-298,5.94907922393374e-298
"1904",1.87651681389944e-306,2.2094486388368e-305,6.69167792825205e-305,1.37345933166333e-304,2.28879628470482e-304,3.39370808144762e-304,4.67874178998906e-304,6.13426159008025e-304,7.72852581766944e-304,9.43716151548154e-304,1.12351212521022e-303,1.31091680120969e-303,1.50369520537846e-303,1.7016025477854e-303,1.90416993144085e-303,2.11163910862673e-303,2.32258532295976e-303,2.53726024748634e-303,2.7553105326242e-303
"1905",2.79109985715287e-306,3.28629711121103e-305,9.9530903193117e-305,2.04286054009534e-304,3.40431748483792e-304,5.04774489775692e-304,6.95908264590811e-304,9.12399857128512e-304,1.14952806517826e-303,1.40366769570773e-303,1.6710932355129e-303,1.94983583299698e-303,2.23657122480406e-303,2.53093531449215e-303,2.83223067250222e-303,3.14081687718182e-303,3.45457476959537e-303,3.77387868406693e-303,4.09820305432297e-303
"2001",4.24140383567834e-306,5.35631369937414e-305,1.73669558285338e-304,3.85412150373656e-304,7.03015585853757e-304,1.15383415154448e-303,1.77882749817229e-303,2.63587453232145e-303,3.79370805800929e-303,5.35383384195552e-303,7.4534195721686e-303,1.0290639763757e-302,1.41105070272987e-302,1.92753167317756e-302,2.62703750173e-302,3.57873619968237e-302,4.86779734903988e-302,6.61930950748002e-302,9.00062041306961e-302
"2002",2.52762340617372e-306,3.06367346169863e-305,9.52970453887081e-305,2.01444302849643e-304,3.47000280427394e-304,5.33549409165443e-304,7.65031298676353e-304,1.04667161420122e-303,1.38123678222929e-303,1.77466480113556e-303,2.23462374003469e-303,2.77400611605504e-303,3.40580349227888e-303,4.15298365981008e-303,5.0443856476372e-303,6.12151075950884e-303,7.4293832040809e-303,9.03827675585688e-303,1.10384442720741e-302
"2003",1.70083456400828e-306,2.14628220108997e-305,6.90820020026637e-305,1.51279073730129e-304,2.70488361321856e-304,4.32263344391935e-304,6.4481105019827e-304,9.19057562012268e-304,1.26563515685012e-303,1.70070746289888e-303,2.24519041965305e-303,2.92975766758238e-303,3.78964088192211e-303,4.87909045142767e-303,6.26898323400955e-303,8.06034564712795e-303,1.03724568454055e-302,1.33834998228255e-302,1.73284910837693e-302
